# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
WASP-94 A b,Transit,1.720,0.060,-0.050,0,0.45600,0.03600,-0.03400,0,0.11400,0.01400,-0.01300,0
CoRoT-5 b,Transit,1.256,0.046,-0.045,0,0.45900,0.05300,-0.03200,0,0.28800,0.04600,-0.03700,0
WASP-52 b,Transit,1.270,0.030,-0.030,0,0.45900,0.02200,-0.02100,0,0.27700,0.02500,-0.02300,0
WASP-52 b,Transit,1.223,0.062,-0.062,0,0.46000,0.02000,-0.02000,0,0.33400,0.03600,-0.03600,0
WASP-52 b,Transit,1.270,0.030,-0.030,0,0.46000,0.02000,-0.02000,0,0.29000,0.03000,-0.03000,0
CoRoT-5 b,Transit,1.388,0.046,-0.047,0,0.46700,0.04700,-0.02400,0,0.21700,0.03100,-0.02500,0
CoRoT-5 b,Transit,1.182,0.102,-0.098,0,0.47000,0.05800,-0.03200,0,0.35400,0.10900,-0.07700,0
WASP-172 b,Transit,1.570,0.100,-0.100,0,0.47000,0.10000,-0.10000,0,0.16000,0.05000,-0.05000,0
WASP-113 b,Transit,1.409,0.096,-0.140,0,0.47500,0.05400,-0.05200,0,0.22800,0.07300,-0.04500,0
WASP-13 b,Transit,1.389,0.045,-0.056,0,0.47700,0.04400,-0.04900,0,0.22200,0.02300,-0.02900,0
WASP-17 b,Transit,1.932,0.053,-0.053,0,0.47700,0.03300,-0.03300,0,0.08200,0.00640,-0.00640,0
CoRoT-5 b,Transit,1.388,0.046,-0.047,0,0.47800,0.03500,-0.03500,0,0.22100,0.03000,-0.02600,0
WASP-31 b,Transit,1.549,0.050,-0.050,0,0.47800,0.02900,-0.02900,0,0.17200,0.01900,-0.01900,0
WASP-31 b,Transit,1.537,0.060,-0.060,0,0.47800,0.03000,-0.03000,0,,,,
HAT-P-40 b,Transit,1.520,0.170,-0.170,0,0.48000,0.13000,-0.13000,0,,,,
K2-97 b,Transit,1.310,0.110,-0.110,0,0.48000,0.07000,-0.07000,0,,,,
K2-97 b,Transit,1.310,0.110,-0.110,0,0.48000,0.07000,-0.07000,0,,,,
WASP-31 b,Transit,1.550,,,0,0.48000,,,0,,,,
WASP-96 b,Transit,1.200,0.060,-0.060,0,0.48000,0.03000,-0.03000,0,0.37000,0.05000,-0.05000,0
CoRoT-28 b,Transit,0.955,0.066,-0.066,0,0.48100,0.05600,-0.05600,0,0.68000,0.19000,-0.14000,0
WASP-6 b,Transit,1.224,0.051,-0.052,0,0.48300,0.02600,-0.03000,0,0.32600,0.04800,-0.04300,0
CoRoT-28 b,Transit,0.955,0.066,-0.066,0,0.48400,0.08700,-0.08700,0,0.69000,0.27000,-0.27000,0
Kepler-45 b,Transit,0.960,0.110,-0.110,0,0.48400,0.07300,-0.07100,0,0.68000,0.33000,-0.21000,0
WASP-6 b,Transit,1.230,0.035,-0.035,0,0.48500,0.02700,-0.02700,0,0.32500,0.05900,-0.05900,0
WASP-17 b,Transit,1.991,0.081,-0.081,0,0.48600,0.03200,-0.03200,0,0.08170,0.01060,-0.01060,0
WASP-17 b,Transit,1.747,0.078,-0.078,0,0.48600,0.03200,-0.03200,0,0.12100,0.02400,-0.02400,0
WASP-11 b,Transit,1.005,0.032,-0.027,0,0.48700,0.01800,-0.01800,0,0.59400,0.05200,-0.05200,0
WASP-31 b,Transit,1.549,0.050,-0.050,0,0.48900,0.02500,-0.02500,0,0.16300,0.01900,-0.01700,0
K2-132 b,Transit,1.300,0.070,-0.070,0,0.49000,0.06000,-0.06000,0,,,,
K2-132 b,Transit,1.300,0.070,-0.070,0,0.49000,0.06000,-0.06000,0,,,,
Kepler-422 b,Transit,1.150,0.110,-0.110,0,0.49000,0.23000,-0.12000,0,0.42000,0.22000,-0.15000,0
WASP-17 b,Transit,1.740,0.260,-0.230,0,0.49000,0.05900,-0.05600,0,0.12200,0.07200,-0.04300,0
WASP-96 b,Transit,1.200,0.060,-0.060,0,0.49000,0.04900,-0.04700,0,0.35200,0.06800,-0.05900,0
HATS-75 b,Transit,0.884,0.013,-0.013,0,0.49100,0.03900,-0.03900,0,0.87800,0.08400,-0.08400,0
WASP-11 b,Transit,0.990,0.023,-0.023,0,0.49200,0.02400,-0.02400,0,0.63200,0.03500,-0.03500,0
HAT-P-46 b,Transit,1.284,0.271,-0.133,0,0.49300,0.08200,-0.05200,0,0.28000,0.10000,-0.10000,0
Kepler-41 b,Transit,0.852,0.071,-0.031,0,0.49300,0.07200,-0.07000,0,0.99750,0.14630,-0.23940,0
TrES-4 b,Transit,1.838,0.081,-0.090,0,0.49400,0.03500,-0.03500,0,0.09900,0.01600,-0.01300,0
K2-132 b,Transit,1.089,0.006,-0.006,0,0.49500,0.00680,-0.00630,0,,,,
WASP-101 b,Transit,1.410,0.050,-0.050,0,0.49700,0.04900,-0.04800,0,0.21900,0.03400,-0.03000,0
TrES-4 b,Transit,1.838,0.081,-0.090,0,0.49800,0.03300,-0.03200,0,0.09900,0.01700,-0.01400,0
K2-137 b,Transit,0.079,0.008,-0.008,0,0.50000,,,1,,,,
Kepler-1654 b,Transit,0.819,0.019,-0.017,0,0.50000,,,1,1.20000,,,1
Kepler-32 c,Transit,0.178,0.018,-0.018,0,0.50000,,,1,,,,
Kepler-45 b,Transit,0.999,0.069,-0.069,0,0.50000,0.06100,-0.06100,0,0.62400,0.12500,-0.12500,0
WASP-101 b,Transit,1.410,0.050,-0.050,0,0.50000,0.04000,-0.04000,0,0.24000,0.03000,-0.03000,0
WASP-13 b,Transit,1.407,0.052,-0.052,0,0.50000,0.03700,-0.03700,0,,,,
WASP-42 b,Transit,1.080,0.057,-0.057,0,0.50000,0.03500,-0.03500,0,0.52800,0.07200,-0.06300,0
WASP-6 b,Transit,1.220,,,0,0.50000,,,0,,,,
WASP-94 A b,Transit,1.580,0.130,-0.130,0,0.50000,0.13000,-0.13000,0,,,,
WASP-42 b,Transit,1.063,0.051,-0.051,0,0.50100,0.03400,-0.03400,0,0.51400,0.09400,-0.07400,0
WASP-183 b,Transit,1.470,0.940,-0.330,0,0.50200,0.04700,-0.04700,0,0.21000,0.24000,-0.16000,0
WASP-6 b,Transit,1.224,0.051,-0.052,0,0.50300,0.01900,-0.03800,0,0.35900,0.06700,-0.06700,0
Kepler-45 b,Transit,0.960,0.110,-0.110,0,0.50500,0.09000,-0.09000,0,0.80000,0.50000,-0.50000,0
WASP-60 b,Transit,0.860,0.120,-0.120,0,0.50500,0.04800,-0.04800,0,0.99000,0.57000,-0.34000,0
WASP-177 b,Transit,1.580,0.660,-0.360,0,0.50800,0.03800,-0.03800,0,0.17200,0.20300,-0.11000,0
WASP-101 b,Transit,1.430,0.090,-0.090,0,0.51000,0.08000,-0.08000,0,,,,
WASP-110 b,Transit,1.238,0.056,-0.056,0,0.51000,0.06400,-0.06400,0,,,,
WASP-17 b,Transit,1.890,,,0,0.51000,,,0,,,,
WASP-13 b,Transit,1.528,0.084,-0.084,0,0.51200,0.06000,-0.06000,0,0.17800,0.03100,-0.03100,0
WASP-17 b,Transit,1.991,0.081,-0.081,0,0.51200,0.03700,-0.03700,0,0.08000,0.01300,-0.01100,0
WASP-118 b,Transit,1.440,0.036,-0.036,0,0.51400,0.02000,-0.02000,0,0.23300,0.02400,-0.02400,0
WASP-60 b,Transit,0.860,0.120,-0.120,0,0.51400,0.03400,-0.03400,0,1.10000,0.40000,-0.40000,0
CoRoT-26 b,Transit,1.260,0.130,-0.070,0,0.52000,0.05000,-0.05000,0,0.28000,0.09000,-0.07000,0
KELT-6 b,Transit,1.300,0.090,-0.090,0,0.52000,0.12000,-0.12000,0,,,,
NGTS-24 b,Transit,1.214,0.058,-0.062,0,0.52000,0.12000,-0.11000,0,,,,
OGLE-TR-111 b,Transit,1.067,0.054,-0.054,0,0.52000,,,0,,,,
OGLE-TR-111 b,Transit,0.970,0.060,-0.060,0,0.52000,0.13000,-0.13000,0,,,,
WASP-118 b,Transit,1.394,0.013,-0.013,0,0.52000,0.18000,-0.18000,0,0.25600,0.08800,-0.08800,0
WASP-62 b,Transit,1.320,0.080,-0.080,0,0.52000,0.08000,-0.08000,0,,,,
Kepler-77 b,Transit,0.960,0.016,-0.016,0,0.52200,0.04200,-0.04000,0,0.73200,0.07000,-0.06600,0
HAT-P-1 b,Transit,1.217,0.039,-0.039,0,0.52400,0.01800,-0.01800,0,0.38600,0.03600,-0.03600,0
HAT-P-1 b,Transit,1.225,0.059,-0.059,0,0.52400,0.03100,-0.03100,0,0.34500,0.05300,-0.04400,0
HAT-P-1 b,Transit,1.319,0.019,-0.019,0,0.52500,0.01900,-0.01900,0,0.28200,0.01000,-0.00900,0
HAT-P-1 b,Transit,1.242,0.053,-0.053,0,0.52500,0.02600,-0.02600,0,0.33900,0.05200,-0.04200,0
WASP-13 b,Transit,1.528,0.084,-0.084,0,0.52500,0.03500,-0.03700,0,0.18200,0.03600,-0.03000,0
HATS-10 b,Transit,0.969,0.061,-0.045,0,0.52600,0.08100,-0.08100,0,0.70000,0.15000,-0.15000,0
HAT-P-65 b,Transit,1.890,0.130,-0.130,0,0.52700,0.08300,-0.08300,0,0.09600,0.02500,-0.02500,0
WASP-42 b,Transit,1.122,0.039,-0.039,0,0.52700,0.02800,-0.02800,0,0.46400,0.04000,-0.04000,0
CoRoT-16 b,Transit,1.170,0.140,-0.160,0,0.52900,0.09800,-0.09600,0,0.41000,0.22000,-0.14000,0
HAT-P-1 b,Transit,1.319,0.019,-0.019,0,0.52900,0.02000,-0.02000,0,0.35800,0.05300,-0.05300,0
HAT-P-1 b,Transit,1.320,,,0,0.53000,,,0,,,,
HATS-27 b,Transit,1.500,0.200,-0.110,0,0.53000,0.13000,-0.13000,0,0.18000,0.08300,-0.05700,0
OGLE-TR-111 b,Transit,1.000,0.130,-0.060,0,0.53000,0.11000,-0.11000,0,0.61000,0.39000,-0.26000,0
OGLE-TR-111 b,Transit,1.005,0.065,-0.048,0,0.53000,,,0,0.60000,0.20000,-0.20000,0
TOI-4582 b,Transit,0.940,0.090,-0.120,0,0.53000,0.05000,-0.05000,0,,,,
WASP-11 b,Transit,0.910,0.060,-0.030,0,0.53000,0.07000,-0.07000,0,0.92000,0.09000,-0.15000,0
PH1 b,Transit,0.551,0.015,-0.015,0,0.53100,,,1,,,,
HAT-P-1 b,Transit,1.242,0.053,-0.053,0,0.53200,0.03000,-0.03000,0,0.34500,0.05300,-0.04400,0
WASP-11 b,Transit,0.990,0.022,-0.022,0,0.53200,0.02100,-0.02000,0,0.67900,0.05400,-0.04900,0
HAT-P-17 b,Transit,1.010,0.029,-0.029,0,0.53400,0.01800,-0.01800,0,0.64000,0.05000,-0.05000,0
Kepler-238 e,Transit,0.500,0.211,-0.041,0,0.53400,0.22600,-0.21700,0,,,,
CoRoT-16 b,Transit,1.170,0.160,-0.140,0,0.53500,0.08500,-0.08300,0,0.44000,0.21000,-0.14000,0
HAT-P-17 b,Transit,1.010,0.029,-0.029,0,0.53700,0.01700,-0.01700,0,0.64700,0.06200,-0.05600,0
WASP-80 b,Transit,0.999,0.030,-0.031,0,0.53800,0.03500,-0.03600,0,0.71700,0.03900,-0.03200,0
OGLE-TR-111 b,Transit,1.077,0.073,-0.073,0,0.54000,0.10000,-0.10000,0,0.57000,0.15000,-0.15000,0
WASP-15 b,Transit,1.410,0.360,-0.360,0,0.54000,0.29000,-0.29000,0,,,,
WASP-80 b,Transit,0.952,0.026,-0.027,0,0.54000,0.03600,-0.03500,0,0.77600,0.08800,-0.07800,0
WASP-15 b,Transit,1.428,0.077,-0.077,0,0.54200,0.05000,-0.05000,0,0.24700,0.03500,-0.03500,0
WASP-15 b,Transit,1.428,0.077,-0.077,0,0.54200,0.05400,-0.05300,0,0.23100,0.04900,-0.04000,0
HATS-13 b,Transit,1.212,0.035,-0.035,0,0.54300,0.07200,-0.07200,0,0.37700,0.05800,-0.05800,0
HATS-3 b,Transit,0.990,0.190,-0.190,0,0.55000,0.23000,-0.23000,0,,,,
Kepler-41 b,Transit,0.890,0.050,-0.050,0,0.55000,0.09000,-0.09000,0,1.10000,0.18000,-0.18000,0
OGLE-TR-111 b,Transit,1.011,0.039,-0.039,0,0.55000,0.10000,-0.10000,0,0.65000,0.13000,-0.13000,0
OGLE-TR-111 b,Transit,1.051,0.057,-0.052,0,0.55000,0.10000,-0.10000,0,0.59000,0.16000,-0.13000,0
WASP-159 b,Transit,1.380,0.090,-0.090,0,0.55000,0.08000,-0.08000,0,0.28000,0.05000,-0.05000,0
WASP-60 b,Transit,0.880,0.120,-0.120,0,0.55000,0.19000,-0.19000,0,,,,
WASP-80 b,Transit,0.950,,,0,0.55000,,,0,0.73000,,,0
WASP-15 b,Transit,1.379,0.067,-0.058,0,0.55100,0.04100,-0.03800,0,,,,
WASP-80 b,Transit,0.952,0.026,-0.027,0,0.55400,0.03000,-0.03900,0,0.73700,0.04000,-0.05200,0
XO-2 N b,Transit,0.992,0.039,-0.061,0,0.55500,0.06500,-0.06200,0,0.75677,0.15960,-0.09709,0
HAT-P-4 b,Transit,1.367,0.052,-0.044,0,0.55600,0.06800,-0.06800,0,,,,
HATS-44 b,Transit,1.067,0.125,-0.071,0,0.56000,0.11000,-0.11000,0,0.56000,0.19000,-0.19000,0
Kepler-41 b,Transit,1.290,0.020,-0.020,0,0.56000,0.08000,-0.08000,0,0.33000,0.04000,-0.04000,0
Kepler-41 b,Transit,1.040,0.035,-0.035,0,0.56000,0.09860,-0.09300,0,0.70000,0.20000,-0.20000,0
Kepler-8 b,Transit,1.419,0.056,-0.058,0,0.56000,0.14000,-0.13000,0,0.24400,0.06900,-0.06400,0
TOI-216.01,Transit,0.901,0.018,-0.018,0,0.56000,0.02000,-0.02000,0,,,,
WASP-22 b,Transit,1.120,0.040,-0.040,0,0.56000,0.02000,-0.02000,0,0.53000,0.05000,-0.05000,0
WASP-34 b,Transit,1.000,0.080,-0.080,0,0.56000,0.17000,-0.17000,0,,,,
WASP-60 b,Transit,1.225,0.069,-0.069,0,0.56000,0.03600,-0.03600,0,0.37800,0.06900,-0.06900,0
WASP-88 b,Transit,1.700,0.130,-0.070,0,0.56000,0.08000,-0.08000,0,0.14600,0.04000,-0.04000,0
WASP-169 b,Transit,1.304,0.150,-0.073,0,0.56100,0.06100,-0.06100,0,0.33000,0.07400,-0.09400,0
WASP-80 b,Transit,0.986,0.022,-0.022,0,0.56200,0.02700,-0.02700,0,0.73000,0.03100,-0.03100,0
XO-2 N b,Transit,0.996,0.031,-0.018,0,0.56500,0.05400,-0.05400,0,,,,
Kepler-41 b,Transit,1.290,0.020,-0.020,0,0.56600,0.06900,-0.06700,0,0.32700,0.04300,-0.04100,0
XO-2 N b,Transit,0.983,0.029,-0.028,0,0.56600,0.05500,-0.05500,0,0.74100,0.10000,-0.09100,0
XO-2 N b,Transit,0.993,0.012,-0.012,0,0.56600,0.02500,-0.02500,0,0.71500,0.04100,-0.04000,0
HAT-P-25 b,Transit,1.190,0.081,-0.056,0,0.56700,0.02200,-0.02200,0,0.42000,0.07000,-0.07000,0
HAT-P-25 b,Transit,1.190,0.081,-0.056,0,0.56700,0.02200,-0.02200,0,0.42700,0.07400,-0.07000,0
WASP-62 b,Transit,1.390,0.060,-0.060,0,0.56800,0.04300,-0.04200,0,0.26200,0.04300,-0.03600,0
HAT-P-25 b,Transit,1.135,0.048,-0.048,0,0.56900,0.02300,-0.02200,0,0.48300,0.05900,-0.05100,0
HAT-P-39 b,Transit,1.571,0.110,-0.081,0,0.56900,0.08900,-0.11000,0,0.18360,0.00600,-0.00800,0
Kepler-56 c,Transit,0.874,0.041,-0.041,0,0.57000,0.06600,-0.06000,0,1.06000,0.14000,-0.13000,0
OGLE-TR-10 b,Transit,1.240,0.090,-0.090,0,0.57000,0.12000,-0.12000,0,0.38000,0.10000,-0.10000,0
WASP-184 b,Transit,1.330,0.090,-0.090,0,0.57000,0.10000,-0.10000,0,0.32000,0.09000,-0.09000,0
WASP-22 b,Transit,1.158,0.061,-0.038,0,0.57000,0.01700,-0.01600,0,0.45900,0.05300,-0.06000,0
WASP-55 b,Transit,1.300,0.050,-0.030,0,0.57000,0.04000,-0.04000,0,0.34600,0.02700,-0.04000,0
WASP-62 b,Transit,1.390,0.060,-0.060,0,0.57000,0.04000,-0.04000,0,0.27900,0.04000,-0.04000,0
WASP-88 b,Transit,1.700,0.130,-0.070,0,0.57000,0.07700,-0.07800,0,0.14100,0.03200,-0.03100,0
WASP-55 b,Transit,1.300,0.050,-0.030,0,0.57100,0.04500,-0.04200,0,0.32100,0.03800,-0.03900,0
WASP-56 b,Transit,1.092,0.035,-0.033,0,0.57100,0.03400,-0.03500,0,0.58300,0.06400,-0.06100,0
HAT-P-60 b,Transit,1.631,0.024,-0.024,0,0.57400,0.03800,-0.03800,0,0.16400,0.01300,-0.01300,0
WASP-157 b,Transit,1.065,0.047,-0.047,0,0.57400,0.09300,-0.09300,0,0.64000,0.13000,-0.13000,0
WASP-25 b,Transit,1.220,0.060,-0.050,0,0.57400,0.04200,-0.04200,0,0.40600,0.06500,-0.05600,0
Kepler-432 b,Transit,1.145,0.036,-0.039,0,0.57500,0.02500,-0.02300,0,0.47600,0.05600,-0.04800,0
HATS-69 b,Transit,0.945,0.022,-0.022,0,0.57700,,,0,0.46000,0.25000,-0.25000,0
K2-30 b,Transit,1.039,0.050,-0.051,0,0.57900,0.02800,-0.02700,0,0.64000,0.09800,-0.08000,0
CoRoT-26 b,Transit,1.260,0.130,-0.070,0,0.58000,0.20000,-0.11000,0,0.36000,0.03600,-0.02600,0
HAT-P-17 b,Transit,1.050,0.040,-0.040,0,0.58000,0.06000,-0.06000,0,,,,
HAT-P-55 b,Transit,1.182,0.055,-0.055,0,0.58000,0.05300,-0.05400,0,0.43500,0.08000,-0.06600,0
HAT-P-64 b,Transit,1.703,0.070,-0.070,0,0.58000,0.18000,-0.13000,0,0.14400,0.04600,-0.03500,0
WASP-25 b,Transit,1.220,0.060,-0.050,0,0.58000,0.04000,-0.04000,0,0.42200,0.04800,-0.04100,0
WASP-25 b,Transit,1.220,0.060,-0.050,0,0.58000,0.04000,-0.04000,0,,,,
WASP-62 b,Transit,1.340,0.050,-0.030,0,0.58000,0.03000,-0.03000,0,0.32000,0.04000,-0.04000,0
HAT-P-40 b,Transit,1.730,0.062,-0.062,0,0.58100,0.03300,-0.03400,0,0.13800,0.01800,-0.01500,0
HAT-P-55 b,Transit,1.182,0.055,-0.055,0,0.58200,0.05600,-0.05600,0,0.43500,0.07700,-0.07700,0
WASP-34 b,Transit,1.220,0.110,-0.080,0,0.58300,0.03000,-0.03100,0,0.41200,0.10000,-0.08700,0
HAT-P-3 b,Transit,0.947,0.031,-0.031,0,0.58400,0.02800,-0.02800,0,0.85500,0.07100,-0.07100,0
HATS-10 b,Transit,0.969,0.061,-0.045,0,0.58500,0.09700,-0.12000,0,0.79900,0.04000,-0.06700,0
WASP-22 b,Transit,1.158,0.061,-0.038,0,0.58800,0.01700,-0.01700,0,0.50300,0.05100,-0.06800,0
K2-30 b,Transit,1.069,0.023,-0.019,0,0.58900,0.02300,-0.02200,0,0.59800,0.03900,-0.04300,0
Kepler-8 b,Transit,1.416,0.053,-0.062,0,0.59000,0.13000,-0.12000,0,0.27000,0.11000,-0.08000,0
Kepler-8 b,Transit,1.381,0.037,-0.037,0,0.59000,0.12000,-0.12000,0,0.27900,0.05300,-0.05300,0
WASP-34 b,Transit,1.220,0.110,-0.080,0,0.59000,0.01000,-0.01000,0,0.45000,0.11000,-0.11000,0
WASP-54 b,Transit,1.580,0.170,-0.170,0,0.59000,0.14000,-0.14000,0,,,,
WASP-70 A b,Transit,1.164,0.073,-0.102,0,0.59000,0.02200,-0.02200,0,0.49900,0.13800,-0.08000,0
HAT-P-3 b,Transit,0.827,0.055,-0.055,0,0.59100,0.01800,-0.01800,0,1.29000,0.25000,-0.25000,0
HATS-13 b,Transit,1.212,0.035,-0.035,0,0.59200,0.08700,-0.09800,0,0.41300,0.06700,-0.07400,0
WASP-15 b,Transit,1.408,0.046,-0.046,0,0.59200,0.01900,-0.01900,0,0.26300,0.02400,-0.02400,0
Wendelstein-1 b,Transit,1.031,0.006,-0.006,0,0.59200,0.16500,-0.12900,0,0.72000,0.23000,-0.17000,0
XO-2 N b,Transit,0.984,0.041,-0.084,0,0.59300,0.04100,-0.07900,0,0.77406,0.15827,-0.06517,0
HAT-P-3 b,Transit,0.911,0.034,-0.034,0,0.59500,0.02400,-0.02400,0,0.97500,0.10000,-0.10000,0
HATS-53 b,Transit,1.340,0.056,-0.056,0,0.59500,0.08900,-0.08900,0,0.30300,0.05500,-0.05500,0
Kepler-423 b,Transit,1.192,0.052,-0.052,0,0.59500,0.08100,-0.08100,0,0.45900,0.08300,-0.08300,0
XO-2 N b,Transit,1.019,0.031,-0.031,0,0.59500,0.02200,-0.02100,0,0.69800,0.07300,-0.06600,0
HAT-P-3 b,Transit,0.899,0.043,-0.049,0,0.59600,0.02400,-0.02600,0,1.02000,0.19000,-0.14000,0
WASP-70 A b,Transit,1.164,0.073,-0.100,0,0.59700,0.02600,-0.02600,0,0.45400,0.13000,-0.08000,0
XO-2 N b,Transit,1.019,0.031,-0.031,0,0.59700,0.02100,-0.02100,0,0.70000,0.07200,-0.06400,0
WASP-25 b,Transit,1.247,0.032,-0.032,0,0.59800,0.04400,-0.04400,0,0.38200,0.02800,-0.02800,0
HAT-P-3 b,Transit,0.890,0.021,-0.029,0,0.59900,0.02600,-0.02600,0,1.05400,0.11300,-0.08700,0
HAT-P-3 b,Transit,0.890,0.046,-0.046,0,0.59900,0.02600,-0.02600,0,1.06000,0.17000,-0.17000,0
HAT-P-39 b,Transit,1.571,0.108,-0.081,0,0.59900,0.09900,-0.09900,0,0.19000,0.04000,-0.04000,0
WASP-56 b,Transit,1.092,0.035,-0.033,0,0.59900,0.04000,-0.03900,0,0.57100,0.06900,-0.06200,0
WASP-124 b,Transit,1.240,0.030,-0.030,0,0.60000,0.07000,-0.07000,0,0.43000,0.05000,-0.05000,0
HATS-56 b,Transit,1.688,0.039,-0.055,0,0.60200,0.03500,-0.03500,0,0.15500,0.01700,-0.01300,0
Kepler-8 b,Transit,1.419,0.056,-0.058,0,0.60300,0.13000,-0.19000,0,0.26100,0.07100,-0.07100,0
Kepler-74 b,Transit,0.960,0.020,-0.020,0,0.60400,0.08800,-0.09400,0,0.85000,0.14000,-0.14000,0
Kepler-423 b,Transit,1.192,0.052,-0.052,0,0.60600,0.06300,-0.06100,0,0.44300,0.08200,-0.06800,0
WASP-54 b,Transit,1.653,0.090,-0.083,0,0.60600,0.01800,-0.01800,0,0.16700,0.02900,-0.02400,0
HAT-P-3 b,Transit,0.899,0.043,-0.049,0,0.60900,0.02100,-0.02200,0,1.04000,0.18000,-0.15000,0
OGLE-TR-10 b,Transit,1.220,0.120,-0.070,0,0.61000,0.13000,-0.13000,0,,,,
TOI-2669 b,Transit,1.760,0.160,-0.160,0,0.61000,0.19000,-0.19000,0,,,,
WASP-55 b,Transit,1.330,0.130,-0.130,0,0.61000,0.13000,-0.13000,0,,,,
HATS-25 b,Transit,1.260,0.100,-0.100,0,0.61300,0.04200,-0.04200,0,0.38000,0.10000,-0.10000,0
K2-29 b,Transit,1.000,0.071,-0.067,0,0.61300,0.02700,-0.02600,0,0.76000,0.17000,-0.14000,0
NGTS-23 b,Transit,1.267,0.030,-0.030,0,0.61300,0.09700,-0.09700,0,,,,
HAT-P-63 b,Transit,1.119,0.033,-0.033,0,0.61400,0.02400,-0.02400,0,0.54000,0.05500,-0.05500,0
HAT-P-40 b,Transit,1.730,0.062,-0.062,0,0.61500,0.03800,-0.03800,0,0.15000,0.01000,-0.01000,0
HAT-P-27 b,Transit,1.020,0.070,-0.060,0,0.61600,0.03000,-0.03000,0,0.76000,0.17000,-0.13000,0
WASP-22 b,Transit,1.199,0.046,-0.027,0,0.61700,0.02800,-0.01800,0,0.44400,0.03200,-0.04400,0
HAT-P-27 b,Transit,1.020,0.070,-0.060,0,0.62000,0.03000,-0.03000,0,,,,
HD 209458 b,Radial Velocity,1.420,0.100,-0.100,0,0.62000,0.05000,-0.05000,0,0.27000,0.04000,-0.04000,0
OGLE-TR-10 b,Transit,1.250,0.140,-0.120,0,0.62000,0.14000,-0.14000,0,0.40000,0.18000,-0.12000,0
K2-30 b,Transit,1.196,0.060,-0.060,0,0.62300,0.03100,-0.03100,0,0.48300,0.07700,-0.07700,0
HAT-P-28 b,Transit,1.212,0.113,-0.082,0,0.62600,0.03700,-0.03700,0,0.44000,0.09000,-0.09000,0
WASP-55 b,Transit,1.335,0.032,-0.022,0,0.62700,0.03800,-0.03900,0,0.32900,0.02300,-0.02800,0
TOI-216.01,Transit,1.007,0.052,-0.037,0,0.62927,0.53488,-0.31463,0,0.76000,0.66000,-0.38000,0
HATS-39 b,Transit,1.570,0.120,-0.120,0,0.63000,0.13000,-0.13000,0,0.20200,0.07200,-0.05100,0
HD 209458 b,Radial Velocity,1.270,0.020,-0.020,0,0.63000,,,0,0.38000,,,0
Kepler-74 b,Transit,0.960,0.020,-0.020,0,0.63000,0.12000,-0.12000,0,0.88000,0.18000,-0.18000,0
OGLE-TR-10 b,Transit,1.140,0.090,-0.090,0,0.63000,0.14000,-0.14000,0,,,,
TOI-1670 c,Transit,0.987,0.025,-0.025,0,0.63000,0.09000,-0.08000,0,0.81000,0.13000,-0.11000,0
WASP-90 b,Transit,1.630,0.090,-0.090,0,0.63000,0.07000,-0.07000,0,0.19300,0.03600,-0.03600,0
Kepler-15 b,Transit,0.960,0.060,-0.070,0,0.63300,0.04600,-0.04500,0,0.89000,0.21000,-0.17000,0
Kepler-6 b,Transit,1.169,0.056,-0.026,0,0.63300,0.06100,-0.03400,0,0.49200,0.02100,-0.03600,0
WASP-54 b,Transit,1.653,0.090,-0.083,0,0.63600,0.02500,-0.02400,0,0.18800,0.02900,-0.02500,0
HAT-P-28 b,Transit,1.212,0.110,-0.082,0,0.63700,0.03700,-0.03700,0,0.45900,0.12000,-0.09800,0
NGTS-25 b,Transit,1.023,0.035,-0.052,0,0.63900,0.05800,-0.05200,0,,,,
HD 209458 b,Radial Velocity,1.451,0.074,-0.074,0,0.64000,0.09000,-0.09000,0,0.26100,0.04400,-0.04400,0
TOI-2207 b,Transit,0.995,0.028,-0.027,0,0.64000,0.10000,-0.12000,0,0.80000,0.16000,-0.16000,0
