# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
WASP-57 b,Transit,1.050,0.052,-0.052,0,0.64300,0.05600,-0.05400,0,0.69000,0.13000,-0.11000,0
WASP-57 b,Transit,1.050,0.053,-0.053,0,0.64400,0.06200,-0.06200,0,0.69300,0.09600,-0.09600,0
Kepler-6 b,Transit,1.169,0.052,-0.022,0,0.64700,0.05500,-0.04100,0,0.49000,0.02600,-0.02800,0
HAT-P-3 b,Transit,0.940,0.070,-0.070,0,0.65000,0.11000,-0.11000,0,,,,
HATS-26 b,Transit,1.750,0.210,-0.210,0,0.65000,0.07600,-0.07600,0,0.15300,0.04200,-0.04200,0
TOI-2184 b,Transit,1.017,0.051,-0.051,0,0.65000,0.16000,-0.16000,0,0.76000,0.20000,-0.20000,0
HAT-P-4 b,Transit,1.274,0.049,-0.060,0,0.65100,0.03300,-0.03700,0,0.38000,0.02900,-0.03000,0
HATS-29 b,Transit,1.251,0.061,-0.061,0,0.65300,0.06300,-0.06300,0,0.41100,0.06000,-0.06000,0
WASP-165 b,Transit,1.260,0.190,-0.170,0,0.65800,0.09700,-0.09200,0,0.44000,0.25000,-0.15000,0
HAT-P-27 b,Transit,1.038,0.077,-0.058,0,0.66000,0.03300,-0.03300,0,,,,
HAT-P-33 b,Transit,1.686,0.045,-0.045,0,0.66000,0.14000,-0.14000,0,0.17000,0.03900,-0.03700,0
KELT-8 b,Transit,1.620,0.100,-0.100,0,0.66000,0.12000,-0.12000,0,,,,
Kepler-15 b,Transit,0.960,0.060,-0.070,0,0.66000,0.08000,-0.09000,0,0.93000,0.18000,-0.22000,0
Kepler-91 b,Transit,1.400,0.040,-0.040,0,0.66000,0.06000,-0.06000,0,,,,
OGLE-TR-10 b,Transit,1.519,0.117,-0.117,0,0.66000,0.21000,-0.21000,0,,,,
TOI-1899 b,Transit,1.150,0.040,-0.050,0,0.66000,0.07000,-0.07000,0,0.54000,0.09000,-0.10000,0
HAT-P-43 b,Transit,1.281,0.062,-0.033,0,0.66200,0.06000,-0.06000,0,0.39000,0.05000,-0.05000,0
HATS-60 b,Transit,1.153,0.053,-0.053,0,0.66200,0.05500,-0.05500,0,0.53700,0.10000,-0.07000,0
NGTS-16 b,Transit,1.300,0.130,-0.120,0,0.66700,0.15700,-0.12900,0,0.38000,0.19000,-0.12000,0
TOI-905 b,Transit,1.171,0.053,-0.051,0,0.66700,0.04200,-0.04100,0,0.51500,0.06300,-0.05700,0
Kepler-6 b,Transit,1.304,0.018,-0.033,0,0.66800,0.03800,-0.03500,0,0.40000,0.06000,-0.04000,0
Qatar-6 b,Transit,1.062,0.071,-0.071,0,0.66800,0.06600,-0.06600,0,,,,
Kepler-6 b,Transit,1.323,0.026,-0.029,0,0.66900,0.02500,-0.03000,0,0.35200,0.01800,-0.02200,0
HAT-P-9 b,Transit,1.400,,,0,0.67000,0.08000,-0.08000,0,,,,
TIC 257060897 b,Transit,1.490,0.040,-0.040,0,0.67000,0.03000,-0.03000,0,0.25000,0.02000,-0.02000,9
WASP-22 b,Transit,1.230,0.140,-0.140,0,0.67000,0.19000,-0.19000,0,,,,
HAT-P-4 b,Transit,1.274,0.049,-0.060,0,0.67100,0.03300,-0.04400,0,0.40300,0.06500,-0.04900,0
HATS-28 b,Transit,1.194,0.070,-0.070,0,0.67200,0.08700,-0.08700,0,0.48000,0.11000,-0.11000,0
WASP-57 b,Transit,0.916,0.017,-0.014,0,0.67200,0.04900,-0.04600,0,1.16100,0.10100,-0.09400,0
HAT-P-29 b,Transit,1.107,0.140,-0.082,0,0.67600,0.03500,-0.03400,0,0.62000,0.18000,-0.18000,0
KELT-10 b,Transit,1.399,0.069,-0.049,0,0.67900,0.03900,-0.03800,0,0.30800,0.03300,-0.04000,0
CoRoT-36 b,Transit,1.410,0.140,-0.140,0,0.68000,0.47000,-0.43000,1,0.25000,0.17000,-0.17000,0
HAT-P-32 b,Transit,1.980,0.045,-0.045,0,0.68000,0.11000,-0.10000,0,0.10800,0.01800,-0.01700,0
HAT-P-4 b,Transit,1.337,0.079,-0.036,0,0.68000,0.04600,-0.03000,0,0.35400,0.02400,-0.05100,0
HAT-P-4 b,Transit,1.270,0.050,-0.050,0,0.68000,0.04000,-0.04000,0,0.41000,0.06000,-0.06000,0
HAT-P-4 b,Transit,1.332,0.052,-0.052,0,0.68000,0.04000,-0.04000,0,,,,
Kepler-74 b,Transit,1.320,0.140,-0.140,0,0.68000,0.09000,-0.09000,0,0.37000,0.13000,-0.13000,0
OGLE-TR-10 b,Transit,1.720,0.110,-0.110,0,0.68000,0.15000,-0.15000,0,0.17800,0.05100,-0.05100,0
OGLE-TR-211 b,Transit,1.262,0.160,-0.091,0,0.68000,0.24000,-0.28000,0,0.42000,0.05800,-0.12000,0
HD 209458 b,Radial Velocity,1.359,0.016,-0.019,0,0.68200,0.01400,-0.01500,0,0.33300,0.01400,-0.01300,0
HAT-P-24 b,Transit,1.242,0.067,-0.067,0,0.68500,0.03300,-0.03300,0,0.44000,0.07000,-0.07000,0
HAT-P-24 b,Transit,1.316,,,0,0.68500,0.03300,-0.03300,0,0.37000,,,0
HD 209458 b,Radial Velocity,1.359,0.016,-0.019,0,0.68500,0.01500,-0.01400,0,0.33800,0.01600,-0.01400,0
HD 209458 b,Radial Velocity,1.420,0.100,-0.130,0,0.68500,0.02000,-0.02000,0,,,,
WASP-84 b,Transit,0.976,0.025,-0.025,0,0.68700,0.03300,-0.03300,0,0.98300,0.04500,-0.04500,0
HD 209458 b,Radial Velocity,1.360,,,0,0.69000,,,0,,,,
HD 209458 b,Radial Velocity,1.400,,,0,0.69000,,,0,0.34000,,,0
WASP-84 b,Transit,0.942,0.022,-0.022,0,0.69400,0.04900,-0.04700,0,1.02900,0.11000,-0.09800,0
WASP-84 b,Transit,0.942,0.022,-0.022,0,0.69400,0.02800,-0.02800,0,1.10400,0.06400,-0.06400,0
Kepler-15 b,Transit,1.289,0.054,-0.054,0,0.69600,0.09900,-0.09900,0,0.40400,0.04800,-0.04800,0
TrES-1 b,Transit,1.067,0.022,-0.021,0,0.69700,0.02800,-0.02700,0,0.71200,0.05500,-0.05000,0
HATS-45 b,Transit,1.286,0.093,-0.093,0,0.70000,0.15000,-0.15000,0,0.41000,0.16000,-0.11000,0
TOI-1789 b,Transit,1.440,0.240,-0.140,0,0.70000,0.16000,-0.16000,0,0.28000,0.14000,-0.12000,0
TOI-3714 b,Transit,1.010,0.030,-0.030,0,0.70000,0.03000,-0.03000,0,0.85000,0.08000,-0.08000,0
WASP-35 b,Transit,1.320,0.050,-0.050,0,0.70100,0.01900,-0.01900,0,0.37800,0.04900,-0.04100,0
CoRoT-4 b,Transit,1.190,0.055,-0.055,0,0.70300,0.07100,-0.07300,0,0.51700,0.09900,-0.08200,0
HATS-30 b,Transit,1.175,0.052,-0.052,0,0.70600,0.03900,-0.03900,0,0.54300,0.07600,-0.07600,0
XO-7 b,Transit,1.373,0.026,-0.026,0,0.70900,0.03400,-0.03400,0,0.34000,0.02700,-0.02700,0
Kepler-245 c,Transit,0.212,0.090,-0.024,0,0.71000,0.19300,-0.11500,0,,,,
Kepler-77 b,Transit,0.960,0.050,-0.050,0,0.71000,0.10000,-0.10000,0,1.07000,0.15000,-0.15000,0
WASP-35 b,Transit,1.300,0.070,-0.070,0,0.71000,0.10000,-0.10000,0,,,,
HAT-P-30 b,Transit,1.340,0.065,-0.065,0,0.71100,0.02800,-0.02800,0,0.37000,0.05000,-0.05000,0
HD 209458 b,Radial Velocity,1.380,0.017,-0.017,0,0.71400,0.01700,-0.01700,0,0.36200,0.00600,-0.00600,0
CoRoT-4 b,Transit,1.190,0.060,-0.050,0,0.72000,0.08000,-0.08000,0,0.52500,0.15000,-0.15000,0
Kepler-423 b,Transit,1.200,0.065,-0.065,0,0.72000,0.12000,-0.12000,0,0.55000,0.09000,-0.09000,0
WASP-35 b,Transit,1.320,0.050,-0.050,0,0.72000,0.06000,-0.06000,0,0.42600,0.05300,-0.05300,0
WASP-74 b,Transit,1.360,0.100,-0.100,0,0.72000,0.12000,-0.12000,0,,,,
HAT-P-24 b,Transit,1.242,0.067,-0.067,0,0.72300,0.03100,-0.03000,0,0.46700,0.08900,-0.07000,0
HAT-P-68 b,Transit,1.072,0.012,-0.012,0,0.72400,0.04300,-0.04300,0,0.72700,0.05100,-0.05100,0
WASP-81 b,Transit,1.429,0.051,-0.046,0,0.72900,0.03600,-0.03500,0,0.33200,0.03100,-0.03100,0
HAT-P-43 b,Transit,1.281,0.062,-0.033,0,0.73000,0.32000,-0.14000,0,0.43100,0.11000,-0.05400,0
HD 209458 b,Radial Velocity,1.390,0.020,-0.020,0,0.73000,0.04000,-0.04000,0,,,,
K2-29 b,Transit,1.190,0.020,-0.020,0,0.73000,0.04000,-0.04000,0,0.53000,0.04000,-0.04000,0
CoRoT-4 b,Transit,1.160,0.116,-0.042,0,0.73100,0.07200,-0.07400,0,0.58300,0.08400,-0.15600,0
Wendelstein-2 b,Transit,1.159,0.020,-0.021,0,0.73100,0.54100,-0.31100,0,0.62000,0.46000,-0.26000,0
HAT-P-30 b,Transit,1.469,0.039,-0.037,0,0.73300,0.02300,-0.02300,0,0.30900,0.02700,-0.02500,0
Qatar-10 b,Transit,1.543,0.040,-0.040,0,0.73600,0.09000,-0.09000,0,0.24800,0.03600,-0.03600,0
HD 209458 b,Radial Velocity,1.410,0.060,-0.060,0,0.74000,0.06000,-0.06000,0,0.32000,0.05000,-0.05000,0
NGTS-2 b,Transit,1.595,0.047,-0.045,0,0.74000,0.13000,-0.12000,0,0.22600,0.04000,-0.03800,0
Kepler-56 b,Transit,0.581,0.021,-0.021,0,0.74300,0.21200,-0.18800,0,,,,
HAT-P-30 b,Transit,1.340,0.065,-0.065,0,0.74600,0.02000,-0.02100,0,0.38500,0.06200,-0.05300,0
HAT-P-9 b,Transit,1.393,0.067,-0.065,0,0.74900,0.06400,-0.06300,0,0.34200,0.05700,-0.04800,0
HAT-P-24 b,Transit,1.300,0.210,-0.210,0,0.75000,0.25000,-0.25000,0,,,,
HAT-P-32 b,Transit,1.789,0.025,-0.025,0,0.75000,0.13000,-0.13000,0,0.16300,0.02900,-0.02800,0
OGLE-TR-211 b,Transit,1.262,0.158,-0.091,0,0.75000,0.15000,-0.15000,0,0.49476,0.15561,-0.17556,0
TrES-1 b,Transit,1.080,0.180,-0.040,0,0.75000,0.07000,-0.07000,0,,,,
NGTS-15 b,Transit,1.100,0.100,-0.100,0,0.75100,0.10200,-0.08800,0,0.74000,0.11000,-0.10000,0
TrES-1 b,Transit,1.067,0.022,-0.021,0,0.75200,0.04700,-0.04600,0,0.76900,0.06900,-0.06400,0
HATS-54 b,Transit,1.015,0.024,-0.024,0,0.75300,0.05700,-0.05700,0,,,,
HAT-P-54 b,Transit,0.944,0.028,-0.028,0,0.76000,0.03200,-0.03200,0,1.11800,0.09800,-0.09800,0
HATS-54 b,Transit,1.067,0.052,-0.052,0,0.76000,0.10000,-0.10000,0,0.77000,0.16000,-0.16000,0
Kepler-91 b,Transit,1.300,0.061,-0.074,0,0.76000,0.13000,-0.13000,0,0.43000,0.10000,-0.09000,0
HAT-P-62 b,Transit,1.073,0.029,-0.029,0,0.76100,0.08800,-0.08800,0,0.77000,0.11000,-0.11000,0
HAT-P-9 b,Transit,1.400,0.060,-0.060,0,0.76100,0.10000,-0.09200,0,0.34400,0.06900,-0.05800,0
TrES-1 b,Transit,1.099,0.035,-0.035,0,0.76100,0.05100,-0.05100,0,0.76200,0.07500,-0.07500,0
HAT-P-33 b,Transit,1.686,0.045,-0.045,0,0.76200,0.10100,-0.10100,0,0.20000,0.03000,-0.03000,0
NGTS-17 b,Transit,1.240,0.110,-0.110,0,0.76400,0.19500,-0.16400,0,0.50000,0.27000,-0.17000,0
HAT-P-29 b,Transit,1.064,0.075,-0.068,0,0.76700,0.04700,-0.04500,0,0.79000,0.17000,-0.14000,0
HATS-51 b,Transit,1.410,0.190,-0.190,0,0.76800,0.04500,-0.04500,0,0.34000,0.16000,-0.11000,0
K2-290 c,Transit,1.006,0.050,-0.050,0,0.77400,0.04700,-0.04700,0,1.01000,0.16000,-0.16000,0
HAT-P-29 b,Transit,1.107,0.136,-0.082,0,0.77800,0.07600,-0.04000,0,0.71000,0.18000,-0.18000,0
HAT-P-9 b,Transit,1.380,0.100,-0.100,0,0.77800,0.08300,-0.08300,0,0.36600,0.08800,-0.08800,0
HAT-P-9 b,Transit,1.400,0.060,-0.060,0,0.78000,0.09000,-0.09000,0,0.35000,0.06000,-0.06000,0
OGLE-TR-111 b,Transit,1.051,0.057,-0.053,0,0.78000,0.62000,-0.28000,0,0.84000,0.65000,-0.33000,0
TrES-4 b,Transit,1.610,0.180,-0.180,0,0.78000,0.19000,-0.19000,0,,,,
WASP-17 b,Transit,1.870,0.240,-0.240,0,0.78000,0.23000,-0.23000,0,,,,
HAT-P-66 b,Transit,1.590,0.160,-0.100,0,0.78300,0.05700,-0.05700,0,0.24200,0.04500,-0.06100,0
WASP-11 b,Transit,1.110,0.100,-0.100,0,0.79000,0.17000,-0.17000,0,,,,
TOI-169 b,Transit,1.086,0.081,-0.048,0,0.79100,0.06400,-0.06000,0,0.76000,0.14000,-0.17000,0
HAT-P-41 b,Transit,1.685,0.076,-0.051,0,0.79500,0.05600,-0.09100,0,0.20400,0.00600,-0.00880,0
HAT-P-41 b,Transit,1.685,0.076,-0.051,0,0.80000,0.10000,-0.10000,0,,,,
HAT-P-41 b,Transit,1.685,0.076,-0.051,0,0.80000,0.10200,-0.10200,0,0.20000,0.03000,-0.03000,0
KOI-351 g,Transit,0.720,0.070,-0.070,0,0.80000,,,1,,,,
Kepler-23 b,Transit,0.170,,,0,0.80000,,,1,,,,
WASP-187 b,Transit,1.640,0.050,-0.050,0,0.80000,0.09000,-0.09000,0,0.22400,0.03400,-0.03100,0
WASP-48 b,Transit,1.500,0.200,-0.200,0,0.80000,0.23000,-0.23000,0,,,,
WASP-92 b,Transit,1.461,0.077,-0.077,0,0.80500,0.06800,-0.06800,0,0.34600,0.05900,-0.05900,0
HATS-59 b,Transit,1.126,0.077,-0.077,0,0.80600,0.06900,-0.06900,0,0.70000,0.16000,-0.16000,0
Kepler-91 b,Transit,1.367,0.069,-0.060,0,0.81000,0.18000,-0.17000,0,0.40000,0.20000,-0.10000,0
Lupus-TR-3 b,Transit,0.890,0.070,-0.070,0,0.81000,0.18000,-0.18000,0,1.40000,0.40000,-0.40000,0
NGTS-1 b,Transit,1.330,0.610,-0.330,0,0.81200,0.06600,-0.07500,0,0.42000,0.59000,-0.28000,0
HATS-9 b,Transit,1.172,0.010,-0.010,0,0.81600,0.03800,-0.03800,0,0.62600,0.02900,-0.02200,0
Gaia-2 b,Transit,1.322,0.013,-0.013,0,0.81700,0.04700,-0.04700,0,,,,
HAT-P-52 b,Transit,1.009,0.072,-0.072,0,0.81700,0.04100,-0.03900,0,0.98000,0.25000,-0.18000,0
WASP-78 b,Transit,1.590,0.100,-0.100,0,0.81700,0.07500,-0.06900,0,0.25100,0.06100,-0.04500,0
HAT-P-52 b,Transit,1.009,0.072,-0.072,0,0.81800,0.02900,-0.02900,0,0.98000,0.21000,-0.21000,0
TOI-2158 b,Transit,0.960,0.012,-0.012,0,0.82000,0.08000,-0.08000,0,1.14000,0.12000,-0.12000,0
TOI-2570 b,Transit,1.217,0.035,-0.034,0,0.82000,0.06300,-0.06500,0,0.56300,0.06900,-0.06300,0
HATS-65 b,Transit,1.501,0.050,-0.050,0,0.82100,0.08300,-0.08300,0,0.30000,0.03900,-0.03900,0
HATS-9 b,Transit,1.065,0.098,-0.098,0,0.82300,0.04100,-0.03900,0,0.84000,0.29000,-0.20000,0
CoRoT-9 b,Transit,1.037,0.082,-0.082,0,0.82600,0.08300,-0.08300,0,0.92000,0.23000,-0.23000,0
WASP-74 b,Transit,1.404,0.022,-0.022,0,0.82600,0.02100,-0.02100,0,0.36970,0.01330,-0.01330,0
HAT-P-30 b,Transit,1.440,0.150,-0.150,0,0.83000,0.18000,-0.18000,0,,,,
HAT-P-32 b,Transit,1.750,0.140,-0.140,0,0.83000,0.21000,-0.21000,0,,,,
HATS-11 b,Transit,1.487,0.031,-0.031,0,0.83000,0.10000,-0.10000,0,0.31500,0.03700,-0.03700,0
WASP-98 b,Transit,1.100,0.040,-0.040,0,0.83000,0.07000,-0.07000,0,0.84000,0.08000,-0.08000,0
XO-1 b,Transit,1.140,0.070,-0.070,0,0.83000,0.13000,-0.13000,0,,,,
WASP-16 b,Transit,1.218,0.040,-0.040,0,0.83200,0.03800,-0.03800,0,0.57200,0.04400,-0.04400,0
HATS-9 b,Transit,1.065,0.098,-0.098,0,0.83700,0.02900,-0.02900,0,0.85000,0.19000,-0.19000,0
CoRoT-29 b,Transit,0.900,0.160,-0.160,0,0.84000,0.13000,-0.12000,0,1.44000,1.20000,-0.58000,0
CoRoT-31 b,Transit,1.460,0.300,-0.300,0,0.84000,0.34000,-0.34000,0,0.33000,0.18000,-0.18000,0
CoRoT-9 b,Transit,1.050,0.040,-0.040,0,0.84000,0.07000,-0.07000,0,0.90000,0.13000,-0.13000,0
CoRoT-9 b,Transit,1.066,0.075,-0.063,0,0.84000,0.05000,-0.05000,0,0.86000,0.18000,-0.16000,0
K2-107 b,Transit,1.440,0.150,-0.150,0,0.84000,0.08000,-0.08000,0,0.35000,0.10000,-0.10000,0
K2-115 b,Transit,1.115,0.057,-0.061,0,0.84000,0.18000,-0.20000,0,0.82000,0.30000,-0.24000,0
Kepler-435 b,Transit,1.990,0.180,-0.180,0,0.84000,0.15000,-0.15000,0,0.13100,0.03700,-0.03700,0
TrES-1 b,Transit,1.130,0.060,-0.060,0,0.84000,0.11000,-0.11000,0,,,,
WASP-142 b,Transit,1.530,0.080,-0.080,0,0.84000,0.09000,-0.09000,0,0.31000,0.07000,-0.07000,0
WASP-79 b,Transit,1.820,0.370,-0.230,0,0.84300,0.08500,-0.08000,0,0.17800,0.08800,-0.06800,0
CoRoT-9 b,Transit,1.066,0.075,-0.063,0,0.84600,0.05600,-0.05700,0,0.91000,0.21000,-0.16000,0
WASP-1 b,Transit,1.449,0.041,-0.041,0,0.84600,0.05400,-0.05400,0,0.34609,0.03724,-0.03724,0
WASP-2 b,Transit,1.043,0.032,-0.032,0,0.84700,0.04500,-0.04500,0,0.99400,0.06400,-0.06400,0
WASP-2 b,Transit,1.043,0.033,-0.033,0,0.84700,0.04500,-0.04500,0,0.99400,0.06400,-0.06400,0
WASP-98 b,Transit,1.100,0.040,-0.040,0,0.84800,0.08400,-0.07600,0,0.79000,0.12000,-0.11000,0
CoRoT-29 b,Transit,0.900,0.160,-0.160,0,0.85000,0.20000,-0.20000,0,1.45000,0.74000,-0.74000,0
HATS-11 b,Transit,1.510,0.078,-0.078,0,0.85000,0.12000,-0.12000,0,0.29900,0.07100,-0.05000,0
Kepler-435 b,Transit,1.990,0.180,-0.180,0,0.85000,0.13000,-0.13000,0,0.13400,0.05100,-0.03500,0
WASP-26 b,Transit,1.210,0.150,-0.150,0,0.85000,0.23000,-0.23000,0,,,,
WASP-41 b,Transit,1.100,0.050,-0.050,0,0.85000,0.11000,-0.11000,0,,,,
WASP-79 b,Transit,1.670,0.150,-0.150,0,0.85000,0.18000,-0.18000,0,,,,
WASP-79 b,Transit,1.530,0.040,-0.040,0,0.85000,0.08000,-0.08000,0,0.31800,0.03100,-0.03100,0
HAT-P-13 b,Transit,1.272,0.065,-0.065,0,0.85100,0.03800,-0.03800,0,,,,
TOI-1478 b,Transit,1.060,0.040,-0.039,0,0.85100,0.05200,-0.04700,0,0.88000,0.13000,-0.11000,0
HAT-P-13 b,Transit,1.271,0.079,-0.079,0,0.85300,0.02900,-0.04600,0,0.49800,0.10300,-0.06900,0
WASP-1 b,Transit,1.483,0.024,-0.034,0,0.85400,0.05700,-0.05200,0,0.34800,0.02900,-0.03200,0
WASP-16 b,Transit,1.008,0.083,-0.060,0,0.85500,0.04300,-0.07600,0,1.10400,0.17300,-0.22600,0
WASP-176 b,Transit,1.505,0.050,-0.045,0,0.85500,0.07200,-0.06900,0,0.31000,0.04200,-0.04200,0
WASP-59 b,Transit,0.775,0.068,-0.068,0,0.85700,0.04600,-0.04700,0,2.28000,0.74000,-0.53000,0
KELT-8 b,Transit,1.860,0.180,-0.160,0,0.85800,0.05300,-0.05100,0,0.16500,0.05400,-0.03900,0
HAT-P-32 b,Transit,1.789,0.025,-0.025,0,0.86000,0.16400,-0.16400,0,0.19000,0.04000,-0.04000,0
HAT-P-32 b,Transit,1.796,0.028,-0.027,0,0.86000,0.16400,-0.16400,0,0.18000,0.04000,-0.04000,0
HAT-P-45 b,Transit,1.426,0.180,-0.087,0,0.86000,0.11000,-0.12000,0,0.35800,0.02500,-0.06700,0
K2-238 b,Transit,1.300,0.150,-0.140,0,0.86000,0.13000,-0.12000,0,0.56000,0.25000,-0.16000,0
WASP-1 b,Transit,1.484,0.059,-0.091,0,0.86000,0.07200,-0.07200,0,0.34979,0.07714,-0.04788,0
WASP-59 b,Transit,0.775,0.068,-0.068,0,0.86300,0.04500,-0.04500,0,2.40000,0.70000,-0.70000,0
WASP-2 b,Transit,1.077,0.055,-0.058,0,0.86600,0.07600,-0.08400,0,,,,
KELT-8 b,Transit,1.860,0.180,-0.160,0,0.86700,0.06500,-0.06100,0,0.16700,0.04700,-0.03800,0
WASP-44 b,Transit,0.980,0.032,-0.032,0,0.86700,0.06400,-0.06400,0,1.14000,0.15000,-0.15000,0
WASP-44 b,Transit,1.100,0.081,-0.076,0,0.87000,0.06300,-0.06200,0,0.81100,0.18800,-0.15500,0
CoRoT-12 b,Transit,1.344,0.074,-0.071,0,0.87300,0.08100,-0.07800,0,0.44700,0.08500,-0.08200,0
TrES-4 b,Transit,1.810,0.150,-0.150,0,0.87700,0.07300,-0.07300,0,0.19700,0.05200,-0.05200,0
WASP-44 b,Transit,1.140,0.110,-0.110,0,0.87800,0.06500,-0.06700,0,0.74000,0.27000,-0.19000,0
WASP-23 b,Transit,0.962,0.047,-0.056,0,0.87900,0.09500,-0.10000,0,1.17000,0.24000,-0.20000,0
HAT-P-29 b,Transit,1.170,0.130,-0.130,0,0.88000,0.25000,-0.25000,0,,,,
HAT-P-42 b,Transit,1.280,0.150,-0.150,0,0.88000,0.14000,-0.13000,0,0.52000,0.25000,-0.16000,0
HATS-31 b,Transit,1.640,0.220,-0.220,0,0.88000,0.12000,-0.12000,0,0.24300,0.12400,-0.08800,0
Kepler-91 b,Transit,1.384,0.011,-0.054,0,0.88000,0.17000,-0.33000,0,0.44000,0.13000,-0.07000,0
TOI-640 b,Transit,1.771,0.060,-0.056,0,0.88000,0.16000,-0.16000,0,0.19500,0.04200,-0.04000,0
WASP-2 b,Transit,0.955,0.305,-0.305,0,0.88000,0.08000,-0.08000,0,,,,
WASP-2 b,Transit,1.063,0.028,-0.028,0,0.88000,0.03800,-0.03800,0,0.91100,0.05700,-0.05700,0
HAT-P-13 b,Transit,1.281,0.079,-0.079,0,0.88300,0.02700,-0.04700,0,0.51700,0.11000,-0.08700,0
WASP-23 b,Transit,0.962,0.047,-0.056,0,0.88400,0.08800,-0.09900,0,,,,
Kepler-46 b,Transit,0.810,0.035,-0.036,0,0.88500,0.37400,-0.34300,0,2.06900,0.91300,-1.13600,0
CoRoT-12 b,Transit,1.350,0.075,-0.075,0,0.88700,0.07900,-0.07900,0,0.44800,0.06900,-0.06900,0
WASP-28 b,Transit,1.219,0.028,-0.028,0,0.88900,0.05800,-0.05800,0,0.65116,0.03581,-0.03581,0
WASP-44 b,Transit,1.140,0.110,-0.110,0,0.88900,0.06200,-0.06200,0,0.81100,0.30600,-0.20000,0
WASP-1 b,Transit,1.930,0.600,-0.600,0,0.89000,0.14000,-0.14000,0,,,,
WASP-145 A b,Transit,0.900,0.400,-0.400,0,0.89000,0.04000,-0.04000,0,1.60000,1.30000,-1.30000,0
WASP-58 b,Transit,1.370,0.200,-0.200,0,0.89000,0.07000,-0.07000,0,0.45000,0.19000,-0.19000,0
WASP-78 b,Transit,1.700,0.110,-0.110,0,0.89000,0.08000,-0.08000,0,0.24000,0.05000,-0.05000,0
HAT-P-45 b,Transit,1.426,0.175,-0.087,0,0.89200,0.13700,-0.09900,0,0.38000,0.09000,-0.09000,0
TrES-4 b,Transit,1.735,0.072,-0.072,0,0.89700,0.07500,-0.07500,0,0.21400,0.02800,-0.02800,0
HAT-P-13 b,Transit,1.487,0.041,-0.041,0,0.89900,0.03000,-0.02900,0,,,,
WASP-123 b,Transit,1.318,0.065,-0.065,0,0.89900,0.03600,-0.03600,0,0.52100,0.07400,-0.07400,0
WASP-28 b,Transit,1.354,0.166,-0.166,0,0.89900,0.03500,-0.03500,0,,,,
WASP-58 b,Transit,1.370,0.200,-0.200,0,0.89900,0.07400,-0.07200,0,0.44000,0.27000,-0.15000,0
OGLE-TR-56 b,Transit,1.300,0.150,-0.150,0,0.90000,0.30000,-0.30000,0,0.50000,0.30000,-0.30000,0
WASP-180 A b,Transit,1.240,0.040,-0.040,0,0.90000,0.10000,-0.10000,0,0.61000,0.07000,-0.07000,0
XO-1 b,Transit,1.184,0.028,-0.018,0,0.90000,,,0,0.67000,0.07000,-0.07000,0
XO-1 b,Transit,1.300,0.110,-0.110,0,0.90000,0.07000,-0.07000,0,,,,
KELT-4 A b,Transit,1.699,0.046,-0.045,0,0.90200,0.06000,-0.05900,0,0.22800,0.01900,-0.01800,0
Kepler-56 c,Transit,0.874,0.031,-0.031,0,0.90200,0.17900,-0.16300,0,,,,
HAT-P-13 b,Transit,1.487,0.038,-0.038,0,0.90600,0.02300,-0.02300,0,0.36200,0.02800,-0.02800,0
WASP-28 b,Transit,1.213,0.042,-0.042,0,0.90600,0.04600,-0.04400,0,0.62900,0.07800,-0.06800,0
WASP-28 b,Transit,1.213,0.042,-0.042,0,0.90700,0.04300,-0.04300,0,0.67600,0.06300,-0.06300,0
WASP-48 b,Transit,1.396,0.051,-0.051,0,0.90700,0.08500,-0.08500,0,0.41500,0.04900,-0.04900,0
WASP-16 b,Transit,1.008,0.083,-0.060,0,0.90800,0.04500,-0.07100,0,1.14000,0.14000,-0.17000,0
KELT-15 b,Transit,1.443,0.110,-0.057,0,0.91000,0.21000,-0.22000,0,0.36000,0.11000,-0.10000,0
XO-1 b,Transit,1.206,0.047,-0.042,0,0.91300,0.03800,-0.03800,0,0.64500,0.08100,-0.07100,0
