# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
Kepler-9 b,Transit,0.842,0.069,-0.069,0,0.25200,0.01300,-0.01300,0,0.52400,0.13200,-0.13200,0
K2-329 b,Transit,0.774,0.026,-0.024,0,0.26000,0.02000,-0.02200,0,0.69400,0.07000,-0.07200,0
Kepler-170 b,Transit,0.275,0.039,-0.013,0,0.26000,0.21200,-0.19600,0,,,,
TOI-3629 b,Transit,0.740,0.020,-0.020,0,0.26000,0.02000,-0.02000,0,0.80000,0.10000,-0.10000,0
WASP-69 b,Transit,1.057,0.047,-0.047,0,0.26000,0.01700,-0.01700,0,0.29100,0.04100,-0.04100,0
WASP-69 b,Transit,1.057,0.017,-0.017,0,0.26000,0.01850,-0.01850,0,,,,
HATS-43 b,Transit,1.180,0.050,-0.050,0,0.26100,0.05400,-0.05400,0,0.19100,0.05400,-0.03800,0
HAT-P-38 b,Transit,0.825,0.092,-0.063,0,0.26700,0.02000,-0.02000,0,0.59000,0.16000,-0.16000,0
HAT-P-38 b,Transit,0.825,0.092,-0.063,0,0.26700,0.02000,-0.02000,0,0.60000,0.19000,-0.15000,0
TOI-3757 b,Transit,1.071,0.036,-0.045,0,0.26838,0.02769,-0.02737,0,0.27000,0.05000,-0.04000,0
CoRoT-25 b,Transit,1.080,0.300,-0.100,0,0.27000,0.04000,-0.04000,0,0.15000,0.15000,-0.06000,0
WASP-131 b,Transit,1.220,0.050,-0.050,0,0.27000,0.02000,-0.02000,0,0.20000,0.03000,-0.03000,0
Kepler-277 b,Transit,0.261,0.065,-0.056,0,0.27500,0.13100,-0.12600,0,,,,
WASP-147 b,Transit,1.115,0.140,-0.093,0,0.27500,0.02800,-0.02700,0,0.26300,0.08100,-0.08000,0
WASP-39 b,Transit,1.270,0.040,-0.040,0,0.27500,0.04200,-0.04300,0,0.16600,0.03200,-0.02900,0
WASP-117 b,Transit,1.021,0.076,-0.065,0,0.27550,0.00900,-0.00900,0,0.34450,0.07180,-0.06380,0
WASP-117 b,Transit,1.021,0.076,-0.065,0,0.27610,0.00990,-0.00960,0,0.34100,0.07800,-0.06100,0
WASP-160 B b,Transit,1.090,0.047,-0.041,0,0.27800,0.04400,-0.04500,0,0.28400,0.05200,-0.05100,0
WASP-126 b,Transit,0.960,0.100,-0.050,0,0.28000,0.04000,-0.04000,0,0.41000,0.11000,-0.11000,0
WASP-39 b,Transit,1.270,,,0,0.28000,,,0,,,,
WASP-39 b,Transit,1.270,0.040,-0.040,0,0.28000,0.03000,-0.03000,0,0.18600,0.02700,-0.02700,0
WASP-39 b,Transit,1.279,0.040,-0.040,0,0.28100,0.03200,-0.03200,0,0.16700,0.02300,-0.02300,0
WASP-39 b,Transit,1.332,0.034,-0.031,0,0.28300,0.04100,-0.04100,0,0.16000,0.02700,-0.02500,0
HAT-P-19 b,Transit,1.132,0.072,-0.072,0,0.28400,0.01600,-0.01600,0,0.24200,0.05500,-0.04300,0
WASP-148 b,Transit,0.756,0.013,-0.017,0,0.28700,0.02200,-0.01600,0,0.83100,0.08700,-0.06900,0
Kepler-427 b,Transit,1.230,0.210,-0.210,0,0.29000,0.09000,-0.09000,0,0.16000,0.14000,-0.14000,0
WASP-21 b,Transit,1.150,0.010,-0.020,0,0.29000,0.01000,-0.01000,0,,,,
WASP-69 b,Transit,1.110,0.040,-0.040,0,0.29000,0.03000,-0.03000,0,,,,
WASP-148 b,Transit,0.722,0.055,-0.055,0,0.29100,0.02500,-0.02500,0,0.96000,0.26000,-0.26000,0
HAT-P-19 b,Transit,1.132,0.072,-0.072,0,0.29200,0.01800,-0.01800,0,0.25000,0.04000,-0.04000,0
Kepler-427 b,Transit,1.230,0.210,-0.210,0,0.29200,0.05400,-0.05400,0,0.19500,0.15000,-0.07800,0
CoRoT-25 b,Transit,1.080,0.300,-0.100,0,0.29300,0.06100,-0.06000,0,0.24000,0.14000,-0.12000,0
WASP-21 b,Transit,1.263,0.090,-0.090,0,0.29500,0.03000,-0.03000,0,0.18200,0.02800,-0.02800,0
Kepler-349 b,Transit,0.166,0.058,-0.013,0,0.29700,0.22300,-0.19000,0,,,,
WASP-21 b,Transit,1.070,0.060,-0.060,0,0.29700,0.01300,-0.01300,0,0.30100,0.05800,-0.04700,0
TOI-1296 b,Transit,1.231,0.031,-0.031,0,0.29800,0.03900,-0.03900,0,0.19800,0.03100,-0.03100,0
WASP-181 b,Transit,1.184,0.071,-0.059,0,0.29900,0.03400,-0.03400,0,0.23700,0.04400,-0.04400,0
Kepler-29 c,Transit,0.259,0.036,-0.036,0,0.30000,,,1,,,,
WASP-117 b,Transit,1.060,0.070,-0.070,0,0.30000,0.05000,-0.05000,0,,,,
WASP-21 b,Transit,1.070,0.060,-0.060,0,0.30000,0.01100,-0.01100,0,0.32000,0.07000,-0.07000,0
WASP-83 b,Transit,1.040,0.080,-0.050,0,0.30000,0.03000,-0.03000,0,0.35000,0.07000,-0.07000,0
TOI-1268 b,Transit,0.812,0.054,-0.054,0,0.30331,0.02580,-0.02611,0,0.71000,0.17000,-0.13000,0
WASP-83 b,Transit,1.040,0.080,-0.050,0,0.30500,0.03700,-0.03500,0,0.33800,0.07600,-0.07400,0
Kepler-272 c,Transit,0.145,0.098,-0.017,0,0.30800,0.17500,-0.10700,0,,,,
HAT-P-51 b,Transit,1.293,0.054,-0.054,0,0.30900,0.01800,-0.01800,0,0.17800,0.02400,-0.02400,0
WASP-151 b,Transit,1.130,0.030,-0.030,0,0.31000,0.04000,-0.03000,0,0.29000,0.04000,-0.03000,0
HAT-P-51 b,Transit,1.293,0.054,-0.054,0,0.31100,0.01900,-0.01900,0,0.17800,0.02700,-0.02200,0
WASP-20 b,Transit,1.462,0.059,-0.059,0,0.31100,0.01700,-0.01700,0,0.13200,0.01600,-0.01600,0
